expt_id,group_id,network_error_repeat,participant_id,participation_duration,response_correct,response_mode,response_name,response_rt,response_target,response_type,response_value,session_id,stimuli_presented,trial_duration,trial_num,trial_template
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,click,survey_noise,5130,[],choice-response,2,5fbc5590be36f3ba328bd883,logistics_noise,6231,1,logisticsQuestionnaire
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,click,survey_headphone,7748,[],choice-response,Built in Laptop/Desktop Speaker (Please use headphones if possible!),5fbc5590be36f3ba328bd883,logistic_headphone,9319,2,logisticsQuestionnaire
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,exampleresponse_s_F,10574,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_short,17217,3,example_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,exampleresponse_l_J,3561,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_long,10718,4,example_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,exampleresponse_s_F,1924,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_short,8787,5,example_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,exampleresponse_l_J,3454,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_long,10188,6,example_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,practiceresponse_l_J,5651,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_86,12657,7,practiceTrials_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,practiceresponse_s_F,3993,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_81,10518,8,practiceTrials_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,practiceresponse_s_F,1834,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_81,8847,9,practiceTrials_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,practiceresponse_l_J,899,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_86,7968,10,practiceTrials_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,practiceresponse_l_J,1341,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_86,8383,11,practiceTrials_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,practiceresponse_s_F,1255,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_81,7765,12,practiceTrials_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,practiceresponse_s_F,1358,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_81,8805,13,practiceTrials_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,practiceresponse_l_J,626,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_86,7183,14,practiceTrials_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,practiceresponse_l_J,692,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_86,7450,15,practiceTrials_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,practiceresponse_s_F,472,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_81,6981,16,practiceTrials_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,practiceresponse_s_F,953,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_81,7664,17,practiceTrials_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,practiceresponse_l_J,850,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_86,7400,18,practiceTrials_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_s_F,820,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_51,4599,19,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_s_F,526,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_91,5341,20,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,TRUE,keypress,testresponse_s_F,1024,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_93,5019,21,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_s_F,2105,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_82,5980,22,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,885d1eea80d979e945a735ff9ec5071e70109282de347645170e42232acd24dd,1704,FALSE,keypress,testresponse_l_J,518,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_94,4999,23,maintaskTrials_2_l
