,expt_id,group_id,network_error_repeat,participant_id,participation_duration,response_correct,response_mode,response_name,response_rt,response_target,response_type,response_value,session_id,stimuli_presented,trial_duration,trial_num,trial_template,task,sub_id,Correct,Shorter,main_task_easiest_pass,onset,delay,comparison,order,key
0,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_s_J,247,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_83,4283,19,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,1,1,True,8,2,3,JF,Group
1,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_l_F,461,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_94,4665,20,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,1,0,True,9,2,4,JF,Group
2,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,False,keypress,testresponse_s_J,778,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_91,5018,21,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,0,0,True,9,2,1,JF,Group
3,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,False,keypress,testresponse_l_F,536,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_54,4570,22,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,0,1,True,5,2,4,JF,Group
4,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,False,keypress,testresponse_s_J,1363,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_81,5480,23,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,0,0,True,8,2,1,JF,Group
5,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_l_F,954,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_85,5070,24,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,1,0,True,8,2,5,JF,Group
6,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,False,keypress,testresponse_l_F,276,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_55,4376,25,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,0,1,True,5,2,5,JF,Group
7,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_l_F,955,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_95,5160,26,maintaskTrials_2_l_reversekey,maintaskTrials,34b38,1,0,True,9,2,5,JF,Group
8,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,False,keypress,testresponse_s_J,971,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_93,5160,27,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,0,0,True,9,2,3,JF,Group
9,5f7d2e104bfca86e4f58ef9a,Group_JF,0,34b38b84b781d28751b6846057394c59330d43f01ffed5f43a8e0acfec1a3ea9,1666,True,keypress,testresponse_s_J,639,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_51,4668,28,maintaskTrials_2_s_reversekey,maintaskTrials,34b38,1,1,True,5,2,1,JF,Group
