expt_id,group_id,network_error_repeat,participant_id,participation_duration,response_correct,response_mode,response_name,response_rt,response_target,response_type,response_value,session_id,session_start_time,stimuli_presented,trial_duration,trial_num,trial_template
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,True,keypress,exampleRsp_tone,11282,['Out of time'],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_120,19730,1,example_tone
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,True,keypress,exampleRsp_lab,1554,['Out of time'],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_120,9794,2,example_add
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,True,keypress,exampleRsp_tone,1043,['Out of time'],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_120,9281,3,example_tone
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,True,keypress,exampleRsp_lab,399,['Out of time'],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_120,8648,4,example_add
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,True,keypress,exampleRsp_lab,363,['Out of time'],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_120,8374,5,example_add
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,True,keypress,exampleRsp_lab,344,['Out of time'],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_120,8365,6,example_add
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,2173,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_30,7787,7,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,2320,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_30,8132,8,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,414,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_120,6243,9,maintaskTrials
67eef64a6de0902719c5faca,default,0,52c29ea6108915577fbd0a7ba7a2c921a23af57d4bc24966eaff39b894b960de,1313.4280908107758,False,keypress,testRsp,314,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_0,5922,10,maintaskTrials
